"";"1003545";"Vıprodej";"4LG035 20x7,4";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;T
"";"1003550";"Vıprodej";"4LI033 25x7,4";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;T
"";"1003551";"Vıprodej";"4LQ201 15x2,3";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;T
"";"1003553";"Vıprodej";"4LS009 25x3";"  1";" 21";" ";"";0,000;"";18,00;"ks";166,00000;150,0;F
"";"1003554";"Vıprodej";"4LS013 25x3";"  1";" 21";" ";"";0,000;"";18,00;"ks";26,86000;150,0;F
"";"1003557";"Vıprodej";"4LT006 25x2,5";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;T
"";"1003559";"Vıprodej";"4LT010 25x2,5";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;F
"";"1003560";"Vıprodej";"4LT012 Helios 25x2";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;F
"";"1003561";"Vıprodej";"4LT013 25x2";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;F
"";"1003563";"Vıprodej";"4P1247 15x15";"  1";" 21";" ";"";0,000;"";18,00;"set";0,00000;150,0;T
"";"1003564";"Vıprodej";"4P1249 15x15";"  1";" 21";" ";"";0,000;"";18,00;"set";0,00000;150,0;T
"";"1003565";"Vıprodej";"4P1250 15x15";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;150,0;T
"";"1003568";"Vıprodej";"4R4000 20x25";"  1";" 20";" ";"";1,500;"";69,00;"m2";0,00000;12500,0;T
"";"1003569";"Vıprodej";"4S4019 20x25";"  1";" 20";" ";"";1,500;"";69,00;"m2";166,00000;12500,0;T
"";"1003572";"Vıprodej";"4S4197 20x25";"  1";" 20";" ";"";1,500;"";69,00;"m2";0,00000;12500,0;T
"";"1003585";"Vıprodej";"4U5007 25x5";"  1";" 21";" ";"";0,000;"";36,00;"set";166,00000;150,0;F
"";"1003597";"Vıprodej";"4V9020 25x45";"  1";" 21";" ";"";0,000;"";18,00;"ks";166,00000;1000,0;F
"";"1003599";"Vıprodej";"53D000 33x33";"  1";" 20";" ";"";1,330;"";69,00;"m2";0,00000;18000,0;T
"";"1003601";"Vıprodej";"5CD022 33x33";"  1";" 20";" ";"";1,330;"";69,00;"m2";0,00000;18000,0;T
"";"1003607";"Vıprodej";"5RM503 29,7x29,7";"  1";" 20";" ";"";1,330;"";69,00;"m2";0,00000;18000,0;T
"";"1003614";"Vıprodej";"737015 10x2,5";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;F
"";"1003615";"Vıprodej";"738023 10x2,5";"  1";" 21";" ";"";0,000;"";18,00;"ks";166,00000;100,0;F
"";"1003616";"Vıprodej";"820124 10x10";"  1";" 20";" ";"";1,050;"";69,00;"m2";0,00000;12500,0;T
"";"1003617";"Vıprodej";"8ZA005 19,7x15,3";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003618";"Vıprodej";"Adam L 129 20x6,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";166,00000;100,0;F
"";"1003619";"Vıprodej";"Alan L 027 25x9,9";"  1";" 21";" ";"";0,000;"";18,00;"ks";27,62000;100,0;F
"";"1003620";"Vıprodej";"Alan L 047 25x9,9";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;F
"";"1003629";"Vıprodej";"Aqua1 6281 MHDR H54 30x30";"  1";" 20";" ";"";1,260;"";69,00;"m2";166,00000;18000,0;T
"";"1003633";"Vıprodej";"Arbo L 4U 25x2,5";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;100,0;F
"";"1003643";"Vıprodej";"Atilla L 129 20x6,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;200,0;F
