;8;91989-2023;22;1;2023-07-12
;8;16374-2023;15;12;2023-07-12
;8;16392-2023;6;5;2023-07-12
;8;16375-2023;15;5;2023-07-12
;8;16313-2023;22;6;2023-07-12
;8;15289-2023;15;2;2023-07-12
;8;16318-2023;15;6;2023-07-12
;8;16433-2023;9;2;2023-07-12
;8;15997-2023;13;2;2023-07-12
;8;16275-2023;13;2;2023-07-12
;8;16377-2023;9;10;2023-07-12
;8;16556-2023;25;3;2023-07-21
;8;16436-2023;4;6;2023-07-21
;8;16434-2023;19;1;2023-07-21
;8;92072-2023;19;5;2023-07-21
;8;16586-2023;12;4;2023-07-21
;8;16117-2023;12;4;2023-07-21
;8;16114-2023;12;9;2023-07-21
;8;16711-2023;3;4;2023-07-21
;8;16588-2023;19;1;2023-07-21
;8;92116-2023;20;3;2023-07-21
;8;91839-2023;20;1;2023-07-21
;8;16566-2023;20;1;2023-07-21
;8;16223-2023;4;3;2023-07-21
;8;16502-2023;19;2;2023-07-21
;8;16621-2023;19;5;2023-07-21
;8;16503-2023;25;5;2023-07-21
;8;16592-2023;20;6;2023-07-21
;8;16686-2023;25;6;2023-07-21
;8;16657-2023;25;2;2023-07-21
;8;16495-2023;3;6;2023-07-21
;8;16591-2023;4;7;2023-07-21
;8;16670-2023;3;7;2023-07-21
;8;92102-2023;20;4;2023-07-21
;8;92101-2023;20;5;2023-07-21
;8;16378-2023;16;3;2023-07-26
;8;16660-2023;16;3;2023-07-26
;8;16766-2023;15;4;2023-07-26
;8;16680-2023;9;6;2023-07-26
;8;16794-2023;16;16;2023-07-26
;8;16733-2023;16;3;2023-07-26
;8;91966-2023;22;19;2023-07-26
;8;92125-2023;22;1;2023-07-26
;8;92089-2023;22;4;2023-07-26
;8;16603-2023;13;3;2023-07-26
;8;16835-2023;13;2;2023-07-26
;8;16791-2023;16;1;2023-07-26
;8;16815-2023;13;8;2023-07-26
;8;16922-2023;12;1;2023-07-31
;8;16767-2023;20;4;2023-07-31
;8;16933-2023;3;7;2023-07-31
;8;92162-2023;25;17;2023-07-31
;8;92163-2023;17;3;2023-07-31
;8;91945-2023;17;5;2023-07-31
;8;92190-2023;17;3;2023-07-31
;8;16273-2023;4;4;2023-07-31
;8;16581-2023;4;7;2023-07-31
;8;16992-2023;25;1;2023-07-31
;8;16948-2023;17;4;2023-07-31
;8;16688-2023;25;2;2023-07-31
;8;16334-2023;17;5;2023-07-31
;8;16934-2023;3;2;2023-07-31
;8;16713-2023;17;4;2023-07-31
;8;92183-2023;17;5;2023-07-31
;8;92205-2023;17;1;2023-07-31
;8;92192-2023;17;3;2023-07-31
;8;16769-2023;12;6;2023-07-31
;8;16343-2023;17;10;2023-08-03
;8;17078-2023;12;2;2023-08-03
;8;17080-2023;20;2;2023-08-03
;8;92285-2023;3;5;2023-08-03
;8;17049-2023;3;8;2023-08-03
;8;17041-2023;17;2;2023-08-03
;8;17067-2023;17;9;2023-08-03
;8;16935-2023;20;1;2023-08-03
;8;92180-2023;3;4;2023-08-03
;8;92175-2023;3;8;2023-08-03
;8;92160-2023;3;3;2023-08-03
;8;17062-2023;17;4;2023-08-03
;8;92421-2023;6;8;2023-08-11
;8;92422-2023;6;1;2023-08-11
;8;91835-2023;6;4;2023-08-11
;8;91837-2023;6;4;2023-08-11
;8;91836-2023;6;3;2023-08-11
;8;17302-2023;15;1;2023-08-11
;8;17359-2023;14;1;2023-08-11
;8;92419-2023;6;5;2023-08-11
;8;17312-2023;15;1;2023-08-11
;8;17374-2023;14;2;2023-08-11
;8;92420-2023;15;11;2023-08-11
;8;17357-2023;14;3;2023-08-11
;8;17245-2023;22;2;2023-08-11
;8;16980-2023;14;16;2023-08-11
;8;17222-2023;14;6;2023-08-11
;8;16472-2023;15;4;2023-08-11
;8;17199-2023;4;11;2023-08-14
;8;17057-2023;3;3;2023-08-14
;8;17324-2023;12;1;2023-08-14
;8;17211-2023;12;1;2023-08-14
;8;16936-2023;4;9;2023-08-14
;8;17134-2023;3;4;2023-08-14
;8;17284-2023;3;9;2023-08-14
;8;17172-2023;12;4;2023-08-14
;8;92349-2023;12;12;2023-08-14
;8;92442-2023;12;1;2023-08-14
;8;92194-2023;12;4;2023-08-14
;8;17328-2023;19;4;2023-08-14
;8;17379-2023;3;1;2023-08-14
;8;17094-2023;3;8;2023-08-14
;8;17322-2023;12;2;2023-08-14
;8;92459-2023;19;9;2023-08-16
;8;92460-2023;19;2;2023-08-16
;8;17348-2023;19;2;2023-08-16
;8;17388-2023;19;6;2023-08-16
;8;92466-2023;12;1;2023-08-16
;8;92457-2023;12;1;2023-08-16
;8;17495-2023;19;1;2023-08-16
;8;92464-2023;4;4;2023-08-16
;8;92450-2023;4;1;2023-08-16
;8;16430-2023;3;3;2023-08-16
;8;17494-2023;4;13;2023-08-17
;8;17287-2023;4;4;2023-08-17
;8;92454-2023;3;15;2023-08-17
;8;17425-2023;3;1;2023-08-17
;8;92445-2023;12;10;2023-08-17
;8;16610-2023;19;9;2023-08-17
;8;92473-2023;19;3;2023-08-18
;8;92489-2023;19;2;2023-08-18
;8;17331-2023;19;5;2023-08-18
;8;17485-2023;19;2;2023-08-18
;8;17453-2023;3;1;2023-08-18
;8;17427-2023;12;7;2023-08-18
;8;16875-2023;3;5;2023-08-18
;8;17477-2023;12;4;2023-08-18
;8;17313-2023;3;6;2023-08-18
;8;17384-2023;19;3;2023-08-18
;8;17478-2023;3;2;2023-08-18
;8;17386-2023;3;2;2023-08-18
;8;17382-2023;12;1;2023-08-18
;8;17378-2023;12;1;2023-08-18
;8;92536-2023;22;13;2023-08-24
;8;92558-2023;22;2;2023-08-24
;8;92524-2023;16;6;2023-08-24
;8;17507-2023;15;2;2023-08-24
;8;17644-2023;15;2;2023-08-24
;8;92553-2023;14;10;2023-08-24
;8;92566-2023;14;4;2023-08-24
;8;17660-2023;15;4;2023-08-24
;8;92538-2023;15;7;2023-08-24
;8;92559-2023;15;1;2023-08-24
;8;17509-2023;17;3;2023-08-28
;8;17787-2023;12;1;2023-08-28
;8;17730-2023;12;2;2023-08-28
;8;17631-2023;12;3;2023-08-28
;8;17682-2023;19;2;2023-08-28
;8;17634-2023;19;8;2023-08-30
;8;17635-2023;19;5;2023-08-30
;8;17547-2023;22;2;2023-08-30
;8;17816-2023;22;1;2023-08-30
;8;17793-2023;12;1;2023-08-30
;8;17641-2023;17;5;2023-08-30
;8;17137-2023;4;5;2023-08-30
;8;17756-2023;22;2;2023-08-30
;8;16806-2023;22;6;2023-08-30
;8;17421-2023;22;2;2023-08-30
;8;17764-2023;17;16;2023-08-30
;8;17784-2023;17;3;2023-08-30
;8;17460-2023;17;4;2023-08-30
;8;17779-2023;22;2;2023-08-30
;8;92709-2023;22;1;2023-09-05
;8;92708-2023;22;2;2023-09-05
;8;92690-2023;14;2;2023-09-05
;8;17713-2023;22;4;2023-09-05
;8;17951-2023;3;11;2023-09-05
;8;17185-2023;3;1;2023-09-05
;8;92696-2023;14;5;2023-09-05
;8;18002-2023;22;3;2023-09-05
;8;17845-2023;3;1;2023-09-06
;8;18036-2023;22;1;2023-09-06
;8;17812-2023;3;3;2023-09-06
;8;17782-2023;3;1;2023-09-06
;8;17890-2023;22;4;2023-09-06
;8;17967-2023;3;2;2023-09-06
;8;17970-2023;14;3;2023-09-06
;8;17966-2023;3;4;2023-09-06
;8;17935-2023;22;5;2023-09-06
;8;17463-2023;14;2;2023-09-06
;8;17706-2023;22;2;2023-09-06
;8;17959-2023;14;1;2023-09-06
;8;18055-2023;3;2;2023-09-11
;8;17922-2023;3;3;2023-09-11
;8;18115-2023;4;4;2023-09-11
;8;17763-2023;3;1;2023-09-11
;8;17589-2023;3;4;2023-09-11
;8;18050-2023;19;4;2023-09-11
;8;18056-2023;4;2;2023-09-11
;8;17983-2023;3;2;2023-09-11
;8;17851-2023;19;6;2023-09-11
;8;18073-2023;19;2;2023-09-11
;8;18117-2023;4;4;2023-09-11
;8;18153-2023;4;20;2023-09-15
;8;18078-2023;4;3;2023-09-15
;8;18152-2023;19;4;2023-09-15
;8;18227-2023;19;1;2023-09-15
;8;17992-2023;19;1;2023-09-15
;8;18183-2023;19;1;2023-09-15
;8;17798-2023;3;1;2023-09-15
;8;18132-2023;3;1;2023-09-15
;8;92796-2023;3;8;2023-09-15
;8;18146-2023;4;1;2023-09-15
;8;18184-2023;19;1;2023-09-15
;8;17997-2023;3;1;2023-09-15
;8;18064-2023;19;2;2023-09-15
;8;18051-2023;15;6;2023-09-20
;8;18095-2023;12;2;2023-09-20
;8;18278-2023;14;2;2023-09-20
;8;18349-2023;15;1;2023-09-20
;8;18250-2023;12;2;2023-09-20
;8;18244-2023;14;4;2023-09-20
;8;17620-2023;14;2;2023-09-20
;8;18314-2023;14;1;2023-09-20
;8;18012-2023;12;5;2023-09-20
;8;18104-2023;15;1;2023-09-20
;8;18277-2023;15;3;2023-09-20
;8;17980-2023;12;9;2023-09-20
;8;18189-2023;14;1;2023-09-20
;8;18323-2023;12;1;2023-09-20
;8;18098-2023;14;2;2023-09-20
;8;18161-2023;14;3;2023-09-20
;8;18304-2023;14;1;2023-09-20
;8;18136-2023;15;2;2023-09-20
;8;18324-2023;15;1;2023-09-20
;8;18259-2023;14;7;2023-09-22
;8;92850-2023;12;6;2023-09-22
;8;17895-2023;14;1;2023-09-22
;8;18352-2023;15;3;2023-09-22
;8;18357-2023;15;1;2023-09-22
;8;18370-2023;15;2;2023-09-22
;8;92871-2023;12;2;2023-09-27
;8;18403-2023;3;4;2023-09-27
;8;18467-2023;3;1;2023-10-02
;8;18022-2023;15;1;2023-10-02
;8;18461-2023;14;1;2023-10-02
;8;18394-2023;3;9;2023-10-02
;8;18463-2023;14;1;2023-10-02
;8;18449-2023;4;1;2023-10-02
;8;18325-2023;15;4;2023-10-02
;9;11321-2023;10;1;2023-02-08
;9;90502-2023;4;9;2023-02-14
;9;90624-2023;5;3;2023-03-03
;9;11943-2023;5;6;2023-03-03
;9;12280-2023;5;3;2023-03-03
;9;12049-2023;5;4;2023-03-03
;9;12277-2023;5;1;2023-03-03
;9;12003-2023;14;4;2023-03-10
;9;90712-2023;19;12;2023-03-16
;9;90744-2023;19;1;2023-03-16
;9;12636-2023;3;5;2023-03-16
;9;12663-2023;12;4;2023-03-16
;9;12306-2023;25;3;2023-03-16
;9;12662-2023;25;7;2023-03-16
;9;12751-2023;25;2;2023-03-16
;9;12578-2023;12;4;2023-03-16
;9;12439-2023;20;5;2023-03-16
;9;90714-2023;4;5;2023-03-16
;9;90743-2023;4;1;2023-03-16
;9;12723-2023;13;3;2023-03-21
;9;90738-2023;14;3;2023-03-21
;9;90761-2023;14;1;2023-03-21
;9;12789-2023;23;4;2023-03-21
;9;12954-2023;23;7;2023-03-23
;9;12991-2023;23;3;2023-03-23
;9;12901-2023;16;1;2023-03-23
;9;90784-2023;14;7;2023-03-23
;9;90472-2023;14;5;2023-03-23
;9;90802-2023;13;8;2023-03-23
;9;90815-2023;13;1;2023-03-23
;9;90470-2023;13;6;2023-03-23
;9;90786-2023;13;1;2023-03-23
;9;12875-2023;16;6;2023-03-24
;9;12143-2023;14;4;2023-03-24
;9;90869-2023;17;9;2023-03-29
;9;90870-2023;17;3;2023-03-29
;9;90914-2023;12;2;2023-03-31
;9;90913-2023;12;1;2023-03-31
;9;13063-2023;15;8;2023-04-03
;9;13257-2023;6;1;2023-04-03
;9;90873-2023;6;4;2023-04-03
;9;13358-2023;17;3;2023-04-11
;9;90986-2023;17;2;2023-04-11
;9;13422-2023;12;6;2023-04-12
;9;90940-2023;12;5;2023-04-12
;9;13489-2023;12;1;2023-04-12
;9;91004-2023;12;3;2023-04-12
;9;13527-2023;4;4;2023-04-13
;9;13562-2023;4;2;2023-04-13
;9;91019-2023;4;2;2023-04-13
;9;91014-2023;17;12;2023-04-14
;9;13575-2023;25;3;2023-04-14
;9;13676-2023;13;2;2023-04-17
;9;91027-2023;15;14;2023-04-18
;9;13081-2023;16;3;2023-04-18
;9;13541-2023;6;2;2023-04-18
;9;91078-2023;6;14;2023-04-20
;9;13698-2023;20;2;2023-04-24
;9;13809-2023;5;5;2023-04-26
;9;30623-2023;12;3;2023-04-26
;9;91165-2023;5;3;2023-04-26
;9;91142-2023;19;12;2023-04-26
;9;13981-2023;25;8;2023-04-27
;9;91095-2023;12;7;2023-04-27
;9;14004-2023;17;3;2023-04-27
;9;91181-2023;25;2;2023-04-27
;9;91163-2023;3;12;2023-04-27
;9;14053-2023;14;1;2023-05-02
;9;91178-2023;22;4;2023-05-02
;9;91094-2023;22;1;2023-05-02
;9;91213-2023;22;3;2023-05-02
;9;91211-2023;15;8;2023-05-03
;9;91215-2023;15;1;2023-05-03
;9;91212-2023;14;3;2023-05-03
;9;13304-2023;12;10;2023-05-09
;9;91259-2023;12;2;2023-05-09
;9;91257-2023;17;12;2023-05-10
;9;91154-2023;17;1;2023-05-10
;9;91245-2023;17;14;2023-05-11
;9;91151-2023;17;1;2023-05-11
;9;14509-2023;17;1;2023-05-11
;9;91301-2023;17;1;2023-05-11
;9;14475-2023;14;1;2023-05-15
;9;14559-2023;10;2;2023-05-15
;9;91310-2023;23;1;2023-05-16
;9;91312-2023;16;10;2023-05-17
;9;90556-2023;16;2;2023-05-17
;9;14724-2023;9;3;2023-05-19
;9;14788-2023;6;1;2023-05-19
;9;14671-2023;22;3;2023-05-19
;9;14034-2023;9;1;2023-05-19
;9;14772-2023;9;1;2023-05-19
;9;14771-2023;9;1;2023-05-19
;9;14037-2023;9;1;2023-05-19
;9;14250-2023;9;17;2023-05-19
;9;14774-2023;9;1;2023-05-19
;9;14773-2023;9;1;2023-05-19
;9;91367-2023;16;2;2023-05-19
;9;91366-2023;16;3;2023-05-19
;9;91347-2023;16;1;2023-05-19
;9;13340-2023;4;2;2023-05-23
;9;13334-2023;4;4;2023-05-23
;9;14783-2023;20;2;2023-05-23
;9;14710-2023;19;1;2023-05-23
;9;12804-2023;17;7;2023-05-23
;9;12803-2023;19;4;2023-05-23
;9;12801-2023;17;13;2023-05-23
;9;14860-2023;12;8;2023-05-23
;9;91001-2023;12;3;2023-05-23
;9;91350-2023;19;3;2023-05-23
;9;91410-2023;4;3;2023-05-23
;9;91433-2023;20;4;2023-05-26
;9;15024-2023;19;3;2023-05-26
;9;91453-2023;19;3;2023-05-26
;9;15072-2023;10;2;2023-05-29
;9;91465-2023;10;2;2023-05-29
;9;15123-2023;13;1;2023-05-30
;9;91424-2023;16;11;2023-05-30
;9;91491-2023;13;1;2023-05-30
;9;91509-2023;16;4;2023-06-02
;9;91457-2023;16;3;2023-06-02
;9;91456-2023;16;1;2023-06-02
;9;91474-2023;16;1;2023-06-02
;9;91514-2023;16;1;2023-06-02
;9;15119-2023;14;5;2023-06-02
;9;15088-2023;14;5;2023-06-02
;9;91500-2023;9;2;2023-06-02
;9;91504-2023;9;4;2023-06-02
;9;91477-2023;9;1;2023-06-02
;9;91524-2023;25;1;2023-06-05
;9;91458-2023;12;7;2023-06-05
;9;91459-2023;12;5;2023-06-05
;9;91518-2023;3;12;2023-06-05
;9;91523-2023;3;1;2023-06-05
;9;91553-2023;25;2;2023-06-05
;9;91557-2023;25;11;2023-06-07
;9;91563-2023;3;6;2023-06-08
;9;15411-2023;12;2;2023-06-08
;9;15241-2023;17;5;2023-06-08
;9;15353-2023;12;3;2023-06-08
;9;15259-2023;25;5;2023-06-08
;9;91587-2023;25;2;2023-06-08
;9;91560-2023;4;8;2023-06-08
;9;91569-2023;4;4;2023-06-08
;9;15304-2023;12;4;2023-06-08
;9;91566-2023;12;8;2023-06-08
;9;91586-2023;12;1;2023-06-08
;9;91579-2023;12;6;2023-06-09
;9;91444-2023;12;2;2023-06-09
;9;15216-2023;10;1;2023-06-12
;9;91599-2023;6;7;2023-06-12
;9;15250-2023;10;2;2023-06-12
;9;15519-2023;10;1;2023-06-12
;9;91614-2023;10;2;2023-06-12
;9;15526-2023;16;2;2023-06-13
;9;14344-2023;16;8;2023-06-13
;9;15499-2023;9;33;2023-06-13
;9;15624-2023;22;7;2023-06-14
;9;15451-2023;16;3;2023-06-14
;9;91619-2023;23;2;2023-06-14
;9;91649-2023;;;2023-06-14
;9;91606-2023;9;15;2023-06-14
;9;91629-2023;9;1;2023-06-14
;9;91648-2023;9;1;2023-06-14
;9;91607-2023;23;7;2023-06-15
;9;15531-2023;16;2;2023-06-15
;9;13443-2023;22;5;2023-06-16
;9;15644-2023;22;2;2023-06-16
;9;15523-2023;23;9;2023-06-16
;9;15541-2023;9;2;2023-06-16
;9;15577-2023;22;1;2023-06-16
;9;91669-2023;;;2023-06-16
;9;91675-2023;3;9;2023-06-20
;9;91485-2023;20;7;2023-06-20
;9;15709-2023;3;1;2023-06-20
;9;15727-2023;3;3;2023-06-20
;9;91695-2023;3;8;2023-06-21
;9;15946-2023;17;1;2023-06-23
;9;15816-2023;19;4;2023-06-23
;9;15991-2023;23;1;2023-06-27
;9;91737-2023;14;8;2023-06-27
;9;15548-2023;15;3;2023-06-27
;9;15961-2023;15;11;2023-06-27
;9;15223-2023;6;5;2023-06-27
;9;15836-2023;16;3;2023-06-27
;9;91785-2023;;;2023-06-27
;9;91794-2023;15;3;2023-06-29
;9;91817-2023;14;7;2023-06-30
;9;91847-2023;14;1;2023-06-30
;9;15477-2023;20;2;2023-07-03
;9;16269-2023;19;2;2023-07-04
;9;15990-2023;19;10;2023-07-04
;9;15725-2023;17;15;2023-07-04
;9;16072-2023;19;3;2023-07-04
;9;16254-2023;17;3;2023-07-07
;9;16128-2023;19;2;2023-07-07
;9;15753-2023;25;4;2023-07-07
;9;16142-2023;25;1;2023-07-07
;9;91930-2023;15;1;2023-07-10
;9;91928-2023;15;5;2023-07-10
;9;91544-2023;15;2;2023-07-10
;9;16183-2023;16;3;2023-07-12
;9;16385-2023;16;2;2023-07-12
;9;16407-2023;16;1;2023-07-12
;9;16299-2023;15;5;2023-07-12
;9;92004-2023;;;2023-07-12
;9;16363-2023;14;1;2023-07-14
;9;16409-2023;16;3;2023-07-26
;9;16819-2023;22;1;2023-07-26
;9;92142-2023;15;3;2023-07-26
;9;92164-2023;15;1;2023-07-26
;9;16863-2023;22;7;2023-07-28
;9;16903-2023;22;4;2023-07-28
;9;92173-2023;16;3;2023-07-28
;9;92189-2023;16;3;2023-07-28
;9;16676-2023;16;4;2023-07-28
;9;16900-2023;13;2;2023-07-28
;9;16813-2023;13;4;2023-07-28
;9;92174-2023;25;2;2023-07-31
;9;92214-2023;3;1;2023-07-31
;9;92207-2023;17;11;2023-08-01
;9;91831-2023;17;6;2023-08-01
;9;92269-2023;17;1;2023-08-01
;9;92204-2023;17;1;2023-08-01
;9;92279-2023;12;9;2023-08-03
;9;92280-2023;12;1;2023-08-03
;9;17033-2023;17;4;2023-08-04
;9;17052-2023;3;2;2023-08-04
;9;16899-2023;12;5;2023-08-04
;9;16939-2023;4;7;2023-08-04
;9;92344-2023;9;19;2023-08-08
;9;92287-2023;9;2;2023-08-08
;9;92361-2023;9;1;2023-08-08
;9;17248-2023;6;17;2023-08-10
;9;92342-2023;15;17;2023-08-10
;9;92426-2023;6;4;2023-08-10
;9;92368-2023;15;1;2023-08-10
;9;92367-2023;15;7;2023-08-10
;9;92427-2023;15;2;2023-08-10
;9;16352-2023;4;8;2023-08-14
;9;92444-2023;12;4;2023-08-14
;9;17506-2023;4;5;2023-08-17
;9;92471-2023;19;13;2023-08-17
;9;92492-2023;;;2023-08-17
;9;17370-2023;12;5;2023-08-18
;9;92506-2023;;;2023-08-18
;9;92547-2023;;;2023-08-22
;9;17317-2023;15;3;2023-08-23
;9;92557-2023;;;2023-08-23
;9;17473-2023;16;4;2023-08-24
;9;92551-2023;16;7;2023-08-24
;9;92567-2023;16;2;2023-08-24
;9;17601-2023;15;6;2023-08-24
;9;92578-2023;;;2023-08-24
;9;17698-2023;16;5;2023-08-25
;9;17343-2023;22;7;2023-08-25
;9;17745-2023;22;1;2023-08-25
;9;17621-2023;15;5;2023-08-25
;9;17651-2023;22;6;2023-08-25
;9;92592-2023;;;2023-08-25
;9;92577-2023;15;8;2023-08-25
;9;92576-2023;15;3;2023-08-25
;9;92593-2023;;;2023-08-25
;9;92647-2023;4;4;2023-08-31
;9;17619-2023;19;7;2023-08-31
;9;92675-2023;;;2023-08-31
;9;92679-2023;4;3;2023-09-01
;9;92700-2023;;;2023-09-01
;9;92719-2023;;;2023-09-04
;9;17823-2023;14;2;2023-09-05
;9;18004-2023;14;3;2023-09-05
;9;92686-2023;3;2;2023-09-05
;9;92687-2023;3;1;2023-09-05
;9;92705-2023;3;1;2023-09-05
;9;92727-2023;;;2023-09-05
;9;17239-2023;3;7;2023-09-08
;9;17314-2023;3;4;2023-09-08
;9;17946-2023;3;3;2023-09-08
;9;17009-2023;3;2;2023-09-08
;9;92761-2023;;;2023-09-08
;9;17943-2023;22;5;2023-09-08
;9;17650-2023;22;2;2023-09-08
;9;18026-2023;22;1;2023-09-08
;9;18070-2023;22;1;2023-09-08
;9;92762-2023;;;2023-09-08
;9;92780-2023;;;2023-09-11
;9;18015-2023;19;2;2023-09-11
;9;18137-2023;3;2;2023-09-13
;9;92779-2023;3;5;2023-09-13
;9;92793-2023;;;2023-09-13
;9;18133-2023;14;3;2023-09-19
;9;18134-2023;14;1;2023-09-19
;9;18225-2023;15;2;2023-09-19
;9;18169-2023;12;2;2023-09-19
;9;18246-2023;15;1;2023-09-19
;9;92856-2023;;;2023-09-19
;9;92804-2023;15;3;2023-09-19
;9;92839-2023;15;1;2023-09-19
;9;18010-2023;15;4;2023-09-19
;9;18164-2023;15;1;2023-09-21
;9;92885-2023;;;2023-09-21
;9;92913-2023;;;2023-09-22
;9;92869-2023;4;11;2023-09-25
;9;92921-2023;;;2023-09-25
;9;18420-2023;20;2;2023-09-26
;9;92910-2023;20;2;2023-09-26
;9;92931-2023;;;2023-09-26
;9;92905-2023;12;2;2023-09-26
;9;18337-2023;12;3;2023-09-26
;9;92930-2023;;;2023-09-26
;9;18140-2023;4;9;2023-09-29
;9;18436-2023;12;2;2023-09-29
;9;93014-2023;3;3;2023-10-06
;9;18490-2023;15;2;2023-10-06
;9;18547-2023;14;1;2023-10-09
;9;18485-2023;4;1;2023-10-09
;9;18513-2023;4;2;2023-10-09
;9;93058-2023;20;1;2023-10-11
;9;18595-2023;15;3;2023-10-11
;9;93018-2023;20;2;2023-10-11
;9;18548-2023;4;1;2023-10-11
;9;18591-2023;4;1;2023-10-11
;9;93072-2023;15;1;2023-10-12
;9;18343-2023;15;2;2023-10-12
;9;18594-2023;20;1;2023-10-12
;9;18598-2023;20;1;2023-10-16
;9;18614-2023;20;1;2023-10-16
;9;18623-2023;15;7;2023-10-16
;9;18549-2023;20;2;2023-10-16
;9;93122-2023;15;1;2023-10-18
;9;93123-2023;15;1;2023-10-18
;9;18650-2023;20;1;2023-10-18
;9;18615-2023;15;1;2023-10-20
;9;18636-2023;20;1;2023-10-20
;9;93126-2023;20;1;2023-10-20
;9;18652-2023;15;1;2023-10-20
;9;93125-2023;20;3;2023-10-20
;9;18589-2023;20;1;2023-10-20
;9;18596-2023;15;1;2023-10-23
;9;18637-2023;15;3;2023-10-23
;9;18638-2023;20;1;2023-10-24
;9;93114-2023;15;1;2023-10-24
;9;18290-2023;20;2;2023-10-24
;9;18617-2023;15;1;2023-10-24
;9;93068-2023;20;5;2023-10-25
;9;93035-2023;20;1;2023-10-25
;9;18674-2023;20;3;2023-10-26
;9;18673-2023;20;2;2023-10-26
;9;18639-2023;20;2;2023-10-27
;9;14615-2023;20;1;2023-10-30
;9;92855-2023;20;2;2023-10-30
;9;93116-2023;20;1;2023-11-01
;9;18643-2023;;;2023-11-01
;9;92224-2023;20;4;2023-11-03
;10;10203-2023;4;1;2023-01-05
;10;10213-2023;4;1;2023-01-05
;10;10214-2023;4;2;2023-01-05
;10;10241-2023;4;1;2023-01-06
;10;10243-2023;20;3;2023-01-06
;10;33033-2023;9;4;2023-01-09
;10;10289-2023;13;3;2023-01-09
;10;10290-2023;16;2;2023-01-09
;10;90049-2023;9;5;2023-01-09
;10;10160-2023;15;2;2023-01-09
;10;10382-2023;9;1;2023-01-11
;10;90017-2023;16;1;2023-01-12
;10;10453-2023;15;1;2023-01-12
;10;10454-2023;15;3;2023-01-12
;10;10494-2023;16;2;2023-01-13
;10;10495-2023;13;1;2023-01-13
;10;10496-2023;15;1;2023-01-13
;10;10423-2023;4;4;2023-01-16
;10;10377-2023;20;1;2023-01-18
;10;10185-2023;20;2;2023-01-18
;10;10643-2023;20;2;2023-01-18
;10;10690-2023;3;1;2023-01-19
;10;10707-2023;12;6;2023-01-20
;10;10682-2023;5;1;2023-01-20
;10;10759-2023;15;3;2023-01-23
;10;10816-2023;15;2;2023-01-23
;10;10878-2023;9;2;2023-01-24
;10;10877-2023;23;1;2023-01-25
;10;10977-2023;15;4;2023-01-26
;10;10979-2023;15;1;2023-01-26
;10;10920-2023;9;3;2023-01-26
;10;10981-2023;10;2;2023-01-26
;10;11024-2023;6;3;2023-01-27
;10;11025-2023;6;2;2023-01-27
;10;11081-2023;17;2;2023-01-30
;10;90199-2023;4;1;2023-02-01
;10;11000-2023;20;2;2023-02-01
;10;10840-2023;20;1;2023-02-01
;10;11179-2023;19;1;2023-02-01
;10;11195-2023;19;7;2023-02-01
;10;11237-2023;19;1;2023-02-02
;10;11235-2023;4;3;2023-02-02
;10;11238-2023;17;1;2023-02-02
;10;11239-2023;19;2;2023-02-02
;10;11275-2023;25;1;2023-02-03
;10;11287-2023;3;1;2023-02-03
;10;11273-2023;17;2;2023-02-03
;10;11317-2023;22;1;2023-02-06
;10;90333-2023;22;1;2023-02-06
;10;11334-2023;22;2;2023-02-06
;10;11336-2023;15;1;2023-02-07
;10;11378-2023;15;1;2023-02-07
;10;11281-2023;15;1;2023-02-08
;10;11535-2023;15;2;2023-02-10
;10;11537-2023;15;1;2023-02-10
;10;11539-2023;22;2;2023-02-10
;10;11589-2023;25;1;2023-02-13
;10;11097-2023;25;1;2023-02-13
;10;11602-2023;19;1;2023-02-13
;10;11683-2023;3;1;2023-02-15
;10;10379-2023;5;1;2023-02-15
;10;11682-2023;4;1;2023-02-15
;10;11614-2023;20;4;2023-02-15
;10;90510-2023;25;3;2023-02-15
;10;11681-2023;4;1;2023-02-15
;10;11680-2023;20;1;2023-02-15
;10;11726-2023;25;1;2023-02-16
;10;11770-2023;4;1;2023-02-17
;10;11778-2023;20;1;2023-02-17
;10;11851-2023;15;1;2023-02-20
;10;11845-2023;14;1;2023-02-20
;10;11635-2023;14;4;2023-02-20
;10;11906-2023;15;1;2023-02-22
;10;12002-2023;15;1;2023-02-23
;10;12012-2023;15;2;2023-02-24
;10;11178-2023;20;1;2023-02-27
;10;11711-2023;20;2;2023-02-27
;10;12119-2023;20;1;2023-02-27
;10;12122-2023;20;1;2023-02-27
;10;12179-2023;20;1;2023-02-28
;10;12181-2023;20;1;2023-02-28
;10;90613-2023;4;1;2023-02-28
;10;12178-2023;12;11;2023-02-28
;10;12184-2023;5;2;2023-02-28
;10;12046-2023;20;2;2023-02-28
;10;11820-2023;20;1;2023-02-28
;10;12238-2023;20;2;2023-03-01
;10;12239-2023;4;1;2023-03-01
;10;12215-2023;20;1;2023-03-01
;10;11929-2023;19;3;2023-03-02
;10;12278-2023;25;1;2023-03-02
;10;12224-2023;4;1;2023-03-02
;10;12289-2023;4;2;2023-03-02
;10;11758-2023;15;1;2023-03-06
;10;12388-2023;9;1;2023-03-06
;10;12407-2023;9;1;2023-03-07
;10;12356-2023;9;1;2023-03-08
;10;12410-2023;9;1;2023-03-09
;10;12630-2023;25;1;2023-03-13
;10;12670-2023;20;3;2023-03-14
;10;12426-2023;19;1;2023-03-14
